#F CrossSec_Compton_IntegrHubbell.dat
#C  This file has been created using CrossSec_Compton.pro on Mon Feb  3 12:03:51 2003
#C  This file belongs to the DABAX library. More information on
#C  DABAX can be found at:
#C  http://www.esrf.fr/computing/scientific/dabax
#D Mon Feb  3 12:03:51 2003
#UIDL xcrosssec
#UT Compton Cross Sections (Integrated from inelastic scattering functions)
#UD Compton Cross Sections (Integrated from inelastic scattering functions)
#UD
#UD
#UD
#UD Data in this file has been calculated by doing: 
#UD    i) using the Klein-Nishina formula of cross section versus theta
#UD        in a grid of 360 pts in [0,pi]rad (using code kn_angle.pro)
#UD        See for example the formula 16 in Davisson & Evans, 
#UD        Rev Mod Phys, 24 (1952) 79-109
#UD    ii) use the inelastic scattering function from Hubbell (in DABAX: isf_Hubbell.dat)
#UD        versus x, where x=sin(theta)/lambda, lambda is the incident photon wavelength.
#UD    iii) Multiply i) times ii) times 2*pi*sin(theta) and integrate numerically
#UD       using int_tabulated.pro
#UD
#UD
#UD 
#UD The Compton cross sections is calculated in the energy range 
#UD 10 eV to 10 MeV in a 500 points logarithmic grid for the elements 
#UD Z = 1 - 90.
#UD
#UD
#UD Column description 
#UD 1: PhotonEnergy[kev]
#UD 2: Compton(incoherent)[barn/atom] 
#UD
#S   1 H 
#N 2
#L PhotonEnergy[keV]  Compton(incoherent)[barn/atom] 
       1004.6251      0.42144688
       1032.8281      0.41574915
       1061.8229      0.41009366
       1091.6317      0.40448039
       1122.2774      0.39890977
       1153.7833      0.39338188
       1186.1737      0.38789697
       1219.4734      0.38245524
       1253.7080      0.37705691
       1288.9036      0.37170217
       1325.0873      0.36639125
       1362.2868      0.36112428
       1400.5305      0.35590154
       1439.8480      0.35072318
       1480.2691      0.34558942
       1521.8251      0.34050042
       1564.5476      0.33545643
       1608.4695      0.33045756
       1653.6244      0.32550403
       1700.0470      0.32059609
       1747.7728      0.31573375
       1796.8384      0.31091731
       1847.2814      0.30614688
       1899.1406      0.30142261
       1952.4556      0.29674463
       2007.2673      0.29211310
       2063.6178      0.28752813
       2121.5502      0.28298990
       2181.1089      0.27849844
       2242.3397      0.27405391
       2305.2894      0.26965637
       2370.0063      0.26530590
       2436.5400      0.26100260
       2504.9415      0.25674651
       2575.2633      0.25253769
       2647.5593      0.24837616
       2721.8848      0.24426196
       2798.2969      0.24019510
       2876.8541      0.23617557
       2957.6167      0.23220338
       3040.6465      0.22827849
       3126.0072      0.22440086
       3213.7643      0.22057046
       3303.9851      0.21678722
       3396.7386      0.21305106
       3492.0960      0.20936190
       3590.1304      0.20571964
       3690.9169      0.20212415
       3794.5328      0.19857533
       3901.0576      0.19507304
       4010.5729      0.19161711
       4123.1626      0.18820741
       4238.9131      0.18484373
       4357.9130      0.18152590
       4480.2537      0.17825373
       4606.0288      0.17502700
       4735.3349      0.17184549
       4868.2710      0.16870898
       5004.9391      0.16561722
       5145.4439      0.16256996
       5289.8931      0.15956693
       5438.3974      0.15660786
       5591.0708      0.15369247
       5748.0302      0.15082046
       5909.3959      0.14799154
       6075.2917      0.14520539
       6245.8447      0.14246171
       6421.1857      0.13976015
       6601.4491      0.13710039
       6786.7731      0.13448208
       6977.2996      0.13190488
       7173.1749      0.12936843
       7374.5491      0.12687237
       7581.5765      0.12441633
       7794.4158      0.12199993
       8013.2301      0.11962281
       8238.1873      0.11728457
       8469.4598      0.11498483
       8707.2248      0.11272319
       8951.6647      0.11049925
       9202.9668      0.10831262
       9461.3238      0.10616289
       9726.9336      0.10404965
       10000.000      0.10197249
#S   3 Li
#N 2
#L PhotonEnergy[keV]  Compton(incoherent)[barn/atom] 
     0.010000000   9.2282990e-05
     0.010280732   9.4873541e-05
     0.010569346   9.7536810e-05
     0.010866061   0.00010027484
     0.011171107   0.00010308972
     0.011484715   0.00010598362
     0.011807128   0.00010895875
     0.012138593   0.00011201739
     0.012479362   0.00011521723
     0.012829698   0.00011985589
     0.013189869   0.00012630995
     0.013560151   0.00013438925
     0.013940828   0.00014394461
     0.014332192   0.00015485669
     0.014734543   0.00016703558
     0.015148189   0.00018040929
     0.015573448   0.00019492786
     0.016010645   0.00021055151
     0.016460115   0.00022725336
     0.016922204   0.00024501848
     0.017397264   0.00026383806
     0.017885662   0.00028370484
     0.018387770   0.00030462571
     0.018903974   0.00032660441
     0.019434669   0.00034964908
     0.019980263   0.00037377186
     0.020541173   0.00039899023
     0.021117830   0.00042531779
     0.021710676   0.00045276945
     0.022320165   0.00048137087
     0.022946764   0.00051113637
     0.023590953   0.00054208833
     0.024253227   0.00057424860
     0.024934094   0.00060763836
     0.025634074   0.00064228976
     0.026353705   0.00067821799
     0.027093539   0.00071545430
     0.027854142   0.00075402274
     0.028636097   0.00079395074
     0.029440005   0.00083526464
     0.030266481   0.00087799887
     0.031116158   0.00092218023
     0.031989689   0.00096783295
     0.032887743    0.0010150089
     0.033811008    0.0010637240
     0.034760192    0.0011140154
     0.035736022    0.0011659186
     0.036739248    0.0012194830
     0.037770637    0.0012747334
     0.038830980    0.0013317125
     0.039921091    0.0013904590
     0.041041805    0.0014510202
     0.042193981    0.0015134348
     0.043378502    0.0015777530
     0.044596276    0.0016440159
     0.045848238    0.0017122745
     0.047135345    0.0017825748
     0.048458586    0.0018549744
     0.049818975    0.0019295310
     0.051217554    0.0020062841
     0.052655396    0.0020853015
     0.054133603    0.0021666298
     0.055653308    0.0022503454
     0.057215676    0.0023365023
     0.058821904    0.0024251604
     0.060473224    0.0025163863
     0.062170903    0.0026103304
     0.063916241    0.0027142801
     0.065710575    0.0028321224
     0.067555283    0.0029626830
     0.069451778    0.0031050123
     0.071401513    0.0032584501
     0.073405984    0.0034224115
     0.075466726    0.0035965359
     0.077585321    0.0037805197
     0.079763391    0.0039741992
     0.082002606    0.0041774514
     0.084304684    0.0043902657
     0.086671388    0.0046126179
     0.089104533    0.0048445902
     0.091605985    0.0050917228
     0.094177660    0.0053588082
     0.096821531    0.0056448017
     0.099539623    0.0059489725
      0.10233402    0.0062707440
      0.10520687    0.0066097329
      0.10816036    0.0069657724
      0.11119677    0.0073386543
      0.11431843    0.0077301735
      0.11752771    0.0081466555
      0.12082709    0.0085878496
      0.12421910    0.0090531463
      0.12770633    0.0095536399
      0.13129146     0.010096150
      0.13497723     0.010678401
      0.13876648     0.011298860
      0.14266210     0.011956170
      0.14666709     0.012649545
      0.15078450     0.013378422
      0.15501751     0.014142536
      0.15936935     0.014941788
      0.16384336     0.015776254
      0.16844298     0.016646168
      0.17317171     0.017551889
      0.17803320     0.018493777
      0.18303117     0.019472410
      0.18816944     0.020492420
      0.19345197     0.021585573
      0.19888279     0.022755170
      0.20446607     0.023997778
      0.21020609     0.025310992
      0.21610725     0.026692997
      0.22217408     0.028142662
      0.22841122     0.029663887
      0.23482346     0.031274747
      0.24141571     0.032974896
      0.24819303     0.034762146
      0.25516061     0.036652164
      0.26232379     0.038656579
      0.26968806     0.040771836
      0.27725908     0.042995639
      0.28504263     0.045326358
      0.29304470     0.047763117
      0.30127141     0.050305768
      0.30972907     0.052954757
      0.31842416     0.055743910
      0.32736335     0.058705785
      0.33655350     0.061834483
      0.34600164     0.065125467
      0.35571502     0.068576066
      0.36570109     0.072184472
      0.37596750     0.075953413
      0.38652212     0.079910019
      0.39737304     0.084058682
      0.40852858     0.088399446
      0.41999729     0.092946804
      0.43178797     0.097700966
      0.44390965      0.10266083
      0.45637163      0.10782869
      0.46918345      0.11321814
      0.48235494      0.11883914
      0.49589620      0.12469357
      0.50981761      0.13079028
      0.52412983      0.13713759
      0.53884384      0.14373634
      0.55397093      0.15058801
      0.56952268      0.15769980
      0.58551102      0.16507664
      0.60194820      0.17271950
      0.61884682      0.18062711
      0.63621985      0.18879800
      0.65408059      0.19723040
      0.67244274      0.20591461
      0.69132038      0.21485099
      0.71072797      0.22404822
      0.73068040      0.23349582
      0.75119295      0.24318568
      0.77228136      0.25309602
      0.79396178      0.26323256
      0.81625085      0.27360711
      0.83916564      0.28419368
      0.86272373      0.29497937
      0.88694317      0.30596008
      0.91184252      0.31710768
      0.93744088      0.32844153
      0.96375787      0.33991976
      0.99081366      0.35153969
       1.0186290      0.36325564
       1.0472252      0.37505841
       1.0766242      0.38690792
       1.1068485      0.39878020
       1.1379213      0.41067022
       1.1698664      0.42250174
       1.2027083      0.43431186
       1.2364722      0.44611706
       1.2711840      0.45788777
       1.3068702      0.46962875
       1.3435583      0.48137427
       1.3812763      0.49315411
       1.4200532      0.50496161
       1.4599187      0.51671393
       1.5009033      0.52840271
       1.5430385      0.53995624
       1.5863565      0.55134657
       1.6308907      0.56250836
       1.6766750      0.57341564
       1.7237447      0.58406706
       1.7721358      0.59451045
       1.8218853      0.60478312
       1.8730315      0.61492164
       1.9256136      0.62501879
       1.9796718      0.63511511
       2.0352475      0.64522571
       2.0923835      0.65540509
       2.1511234      0.66566682
       2.2115124      0.67601614
       2.2735967      0.68646046
       2.3374239      0.69700506
       2.4030429      0.70765436
       2.4705041      0.71841368
       2.5398591      0.72930919
       2.6111611      0.74037610
       2.6844648      0.75161679
       2.7598264      0.76303519
       2.8373036      0.77464126
       2.9169559      0.78646983
       2.9988442      0.79852398
       3.0830315      0.81080803
       3.1695821      0.82333238
       3.2585625      0.83610775
       3.3500408      0.84914108
       3.4440873      0.86244060
       3.5407739      0.87599686
       3.6401748      0.88981867
       3.7423663      0.90391307
       3.8474266      0.91827342
       3.9554362      0.93290038
       4.0664781      0.94780847
       4.1806372      0.96298501
       4.2980012      0.97843714
       4.4186600      0.99412668
       4.5427060       1.0100630
       4.6702344       1.0262627
       4.8013429       1.0426802
       4.9361321       1.0593174
       5.0747052       1.0761624
       5.2171686       1.0931749
       5.3636313       1.1103661
       5.5142057       1.1276925
       5.6690073       1.1451693
       5.8281546       1.1627230
       5.9917697       1.1803541
       6.1599780       1.1980675
       6.3329084       1.2157857
       6.5106936       1.2334750
       6.6934697       1.2511698
       6.8813770       1.2688210
       7.0745594       1.2863690
       7.2731651       1.3038022
       7.4773463       1.3210978
       7.6872595       1.3382181
       7.9030657       1.3551384
       8.1249302       1.3718136
       8.3530232       1.3882818
       8.5875195       1.4044714
       8.8285988       1.4203626
       9.0764461       1.4358926
       9.3312512       1.4511122
       9.5932095       1.4659995
       9.8625218       1.4805093
       10.139395       1.4946212
       10.424040       1.5083034
       10.716676       1.5215937
       11.017528       1.5344453
       11.326826       1.5468825
       11.644806       1.5588585
       11.971713       1.5703987
       12.307798       1.5814836
       12.653318       1.5921221
       13.008537       1.6022877
       13.373729       1.6120128
       13.749172       1.6212845
       14.135156       1.6301046
       14.531975       1.6384683
       14.939935       1.6464065
       15.359347       1.6538955
       15.790533       1.6609507
       16.233824       1.6675751
       16.689560       1.6737731
       17.158090       1.6795467
       17.639773       1.6849213
       18.134978       1.6898863
       18.644085       1.6944609
       19.167485       1.6986457
       19.705578       1.7024484
       20.258777       1.7058846
       20.827506       1.7089538
       21.412202       1.7116613
       22.013311       1.7140217
       22.631296       1.7160465
       23.266629       1.7177372
       23.919798       1.7190999
       24.591304       1.7201423
       25.281661       1.7208749
       25.991399       1.7212927
       26.721062       1.7214087
       27.471208       1.7212298
       28.242413       1.7207663
       29.035269       1.7200233
       29.850382       1.7190076
       30.688379       1.7177269
       31.549901       1.7161844
       32.435608       1.7143826
       33.346180       1.7123235
       34.282315       1.7100170
       35.244730       1.7074659
       36.234163       1.7046785
       37.251373       1.7016532
       38.297139       1.6984001
       39.372263       1.6949251
       40.477570       1.6912245
       41.613906       1.6873085
       42.782142       1.6831743
       43.983175       1.6788342
       45.217924       1.6742873
       46.487337       1.6695398
       47.792386       1.6645936
       49.134073       1.6594543
       50.513425       1.6541219
       51.931499       1.6486006
       53.389384       1.6428940
       54.888196       1.6370068
       56.429085       1.6309420
       58.013231       1.6246995
       59.641849       1.6182880
       61.316188       1.6117071
       63.037532       1.6049602
       64.807198       1.5980526
       66.626545       1.5909834
       68.496967       1.5837595
       70.419898       1.5763808
       72.396811       1.5688512
       74.429223       1.5611763
       76.518692       1.5533559
       78.666818       1.5453941
       80.875249       1.5372960
       83.145678       1.5290612
       85.479845       1.5206957
       87.879540       1.5122001
       90.346602       1.5035810
       92.882923       1.4948396
       95.490446       1.4859794
       98.171170       1.4770027
       100.92715       1.4679152
       103.76050       1.4587181
       106.67339       1.4494151
       109.66806       1.4400104
       112.74680       1.4305069
       115.91196       1.4209095
       119.16598       1.4112176
       122.51136       1.4014380
       125.95065       1.3915763
       129.48649       1.3816305
       133.12159       1.3716085
       136.85874       1.3615118
       140.70081       1.3513460
       144.65073       1.3411130
       148.71155       1.3308190
       152.88636       1.3204642
       157.17837       1.3100541
       161.59088       1.2995929
       166.12725       1.2890824
       170.79098       1.2785287
       175.58563       1.2679325
       180.51489       1.2572990
       185.58252       1.2466319
       190.79242       1.2359339
       196.14858       1.2252103
       201.65510       1.2144615
       207.31621       1.2036932
