#F CrossSec_Compton_IntegrXop.dat
#C  This file has been created using CrossSec_Compton.pro on Mon Feb  3 12:10:30 2003
#C  This file belongs to the DABAX library. More information on
#C  DABAX can be found at:
#C  http://www.esrf.fr/computing/scientific/dabax
#D Mon Feb  3 12:10:30 2003
#UIDL xcrosssec
#UT Compton Cross Sections (Integrated from inelastic scattering functions)
#UD Compton Cross Sections (Integrated from inelastic scattering functions)
#UD
#UD
#UD
#UD Data in this file has been calculated by doing: 
#UD    i) using the Klein-Nishina formula of cross section versus theta
#UD        in a grid of 360 pts in [0,pi]rad (using code kn_angle.pro)
#UD        See for example the formula 16 in Davisson & Evans, 
#UD        Rev Mod Phys, 24 (1952) 79-109
#UD    ii) use the XOP inelastic scattering function (calculated using isf_calc_rib.pro)
#UD        versus x, where x=sin(theta)/lambda, lambda is the incident photon wavelength.
#UD    iii) Multiply i) times ii) times 2*pi*sin(theta) and integrate numerically
#UD       using int_tabulated.pro
#UD
#UD
#UD 
#UD The Compton cross sections is calculated in the energy range 
#UD 10 eV to 10 MeV in a 500 points logarithmic grid for the elements 
#UD Z = 1 - 90.
#UD
#UD
#UD Column description 
#UD 1: PhotonEnergy[kev]
#UD 2: Compton(incoherent)[barn/atom] 
#UD
#S   1 H 
#N 2
#L PhotonEnergy[keV]  Compton(incoherent)[barn/atom] 
       29.035269       1.1749356
       29.850382       1.1729846
       30.688379       1.1709033
       31.549901       1.1686941
       32.435608       1.1663592
       33.346180       1.1639006
       34.282315       1.1613205
       35.244730       1.1586207
       36.234163       1.1558032
       37.251373       1.1528695
       38.297139       1.1498215
       39.372263       1.1466607
       40.477570       1.1433887
       41.613906       1.1400069
       42.782142       1.1365168
       43.983175       1.1329197
       45.217924       1.1292170
       46.487337       1.1254099
       47.792386       1.1214998
       49.134073       1.1174878
       50.513425       1.1133752
       51.931499       1.1091631
       53.389384       1.1048528
       54.888196       1.1004454
       56.429085       1.0959421
       58.013231       1.0913440
       59.641849       1.0866524
       61.316188       1.0818684
       63.037532       1.0769932
       64.807198       1.0720280
       66.626545       1.0669741
       68.496967       1.0618327
       70.419898       1.0566051
       72.396811       1.0512927
       74.429223       1.0458967
       76.518692       1.0404185
       78.666818       1.0348595
       80.875249       1.0292212
       83.145678       1.0235051
       85.479845       1.0177126
       87.879540       1.0118454
       90.346602       1.0059051
       92.882923      0.99989321
       95.490446      0.99381152
       98.171170      0.98766173
       100.92715      0.98144563
       103.76050      0.97516501
       106.67339      0.96882174
       109.66806      0.96241770
       112.74680      0.95595483
       115.91196      0.94943509
       119.16598      0.94286049
       122.51136      0.93623305
       125.95065      0.92955485
       129.48649      0.92282798
       133.12159      0.91605458
       136.85874      0.90923679
       140.70081      0.90237679
       144.65073      0.89547676
       148.71155      0.88853892
       152.88636      0.88156549
       157.17837      0.87455870
       161.59088      0.86752079
       166.12725      0.86045400
       170.79098      0.85336058
       175.58563      0.84624276
       180.51489      0.83910278
       185.58252      0.83194285
       190.79242      0.82476517
       196.14858      0.81757195
       201.65510      0.81036534
       207.31621      0.80314749
       213.13625      0.79592052
       219.11967      0.78868650
       225.27106      0.78144750
       231.59515      0.77420554
       238.09677      0.76696260
       244.78092      0.75972061
       251.65271      0.75248146
       258.71741      0.74524702
       265.98044      0.73801908
       273.44737      0.73079940
       281.12392      0.72358967
       289.01597      0.71639154
       297.12958      0.70920662
       305.47097      0.70203644
       314.04652      0.69488248
       322.86282      0.68774619
       331.92662      0.68062893
       341.24487      0.67353202
       350.82471      0.66645674
       360.67350      0.65940428
       370.79876      0.65237580
       381.20828      0.64537240
       391.91002      0.63839513
       402.91220      0.63144499
       414.22325      0.62452291
       425.85183      0.61762980
       437.80686      0.61076649
       450.09751      0.60393379
       462.73320      0.59713246
       475.72361      0.59036320
       489.07871      0.58362669
       502.80873      0.57692355
       516.92419      0.57025439
       531.43592      0.56361975
       546.35504      0.55702016
       561.69298      0.55045612
       577.46152      0.54392808
       593.67272      0.53743649
       610.33903      0.53098175
       627.47321      0.52456425
       645.08841      0.51818435
       663.19812      0.51184240
       681.81623      0.50553872
       700.95701      0.49927363
       720.63513      0.49304742
       740.86568      0.48686037
       761.66417      0.48071275
       783.04654      0.47460483
       805.02918      0.46853685
       827.62895      0.46250905
       850.86316      0.45652168
       874.74963      0.45057495
       899.30667      0.44466910
       924.55311      0.43880435
       950.50830      0.43298091
       977.19213      0.42719900
       1004.6251      0.42145883
       1032.8281      0.41576061
       1061.8229      0.41010455
       1091.6317      0.40449085
       1122.2774      0.39891973
       1153.7833      0.39339140
       1186.1737      0.38790605
       1219.4734      0.38246390
       1253.7080      0.37706514
       1288.9036      0.37170999
       1325.0873      0.36639864
       1362.2868      0.36113130
       1400.5305      0.35590816
       1439.8480      0.35072943
       1480.2691      0.34559530
       1521.8251      0.34050596
       1564.5476      0.33546160
       1608.4695      0.33046241
       1653.6244      0.32550856
       1700.0470      0.32060024
       1747.7728      0.31573762
       1796.8384      0.31092087
       1847.2814      0.30615014
       1899.1406      0.30142558
       1952.4556      0.29674735
       2007.2673      0.29211557
       2063.6178      0.28753039
       2121.5502      0.28299191
       2181.1089      0.27850026
       2242.3397      0.27405553
       2305.2894      0.26965781
       2370.0063      0.26530720
       2436.5400      0.26100375
       2504.9415      0.25674752
       2575.2633      0.25253857
       2647.5593      0.24837694
       2721.8848      0.24426264
       2798.2969      0.24019569
       2876.8541      0.23617608
       2957.6167      0.23220382
       3040.6465      0.22827887
       3126.0072      0.22440119
       3213.7643      0.22057075
       3303.9851      0.21678746
       3396.7386      0.21305127
       3492.0960      0.20936208
       3590.1304      0.20571979
       3690.9169      0.20212428
       3794.5328      0.19857544
       3901.0576      0.19507313
       4010.5729      0.19161719
       4123.1626      0.18820747
       4238.9131      0.18484378
       4357.9130      0.18152595
       4480.2537      0.17825377
       4606.0288      0.17502704
       4735.3349      0.17184553
       4868.2710      0.16870901
       5004.9391      0.16561725
       5145.4439      0.16256998
       5289.8931      0.15956694
       5438.3974      0.15660787
       5591.0708      0.15369248
       5748.0302      0.15082047
       5909.3959      0.14799155
       6075.2917      0.14520540
       6245.8447      0.14246171
       6421.1857      0.13976015
       6601.4491      0.13710039
       6786.7731      0.13448208
       6977.2996      0.13190488
       7173.1749      0.12936843
       7374.5491      0.12687237
       7581.5765      0.12441633
       7794.4158      0.12199993
       8013.2301      0.11962281
       8238.1873      0.11728457
       8469.4598      0.11498483
       8707.2248      0.11272319
       8951.6647      0.11049925
       9202.9668      0.10831262
       9461.3238      0.10616289
       9726.9336      0.10404965
       10000.000      0.10197249
#S   3 Li
#N 2
#L PhotonEnergy[keV]  Compton(incoherent)[barn/atom] 
     0.010000000  1.0150173e-185
     0.010280732  1.0039473e-175
     0.010569346  2.6886175e-166
     0.010866061  2.1063953e-157
     0.011171107  5.1912021e-149
     0.011484715  4.3081149e-141
     0.011807128  1.2833624e-133
     0.012138593  1.4571405e-126
     0.012479362  6.6711028e-120
     0.012829698  1.2983779e-113
     0.013189869  1.1289641e-107
     0.013560151  4.5951243e-102
     0.013940828   9.1472891e-97
     0.014332192   9.2802645e-92
     0.014734543   4.9879613e-87
     0.015148189   1.4729810e-82
     0.015573448   2.4731857e-78
     0.016010645   2.4383290e-74
     0.016460115   1.4550089e-70
     0.016922204   5.4070580e-67
     0.017397264   1.2853852e-63
     0.017885662   2.0047146e-60
     0.018387770   2.1006137e-57
     0.018903974   1.5123005e-54
     0.019434669   7.6398586e-52
     0.019980263   2.7625646e-49
     0.020541173   7.2852389e-47
     0.021117830   1.4260461e-44
     0.021710676   2.1066577e-42
     0.022320165   2.3857331e-40
     0.022946764   2.1019547e-38
     0.023590953   1.4609563e-36
     0.024253227   8.1162723e-35
     0.024934094   3.6487956e-33
     0.025634074   1.3430064e-31
     0.026353705   4.0918186e-30
     0.027093539   1.0427196e-28
     0.027854142   2.2442930e-27
     0.028636097   4.1177520e-26
     0.029440005   6.4966719e-25
     0.030266481   8.8866945e-24
     0.031116158   1.0621256e-22
     0.031989689   1.1173172e-21
     0.032887743   1.0416998e-20
     0.033811008   8.6637670e-20
     0.034760192   6.4676042e-19
     0.035736022   4.3589096e-18
     0.036739248   2.6668260e-17
     0.037770637   1.4888332e-16
     0.038830980   7.6218264e-16
     0.039921091   3.5945375e-15
     0.041041805   1.5685417e-14
     0.042193981   6.3593318e-14
     0.043378502   2.4048264e-13
     0.044596276   8.5136129e-13
     0.045848238   2.8314907e-12
     0.047135345   8.8760049e-12
     0.048458586   2.6307089e-11
     0.049818975   7.3936472e-11
     0.051217554   1.9759835e-10
     0.052655396   5.0348748e-10
     0.054133603   1.2261816e-09
     0.055653308   2.8609017e-09
     0.057215676   6.4091286e-09
     0.058821904   1.3815179e-08
     0.060473224   2.8710428e-08
     0.062170903   5.7632311e-08
     0.063916241   1.1194614e-07
     0.065710575   2.1076618e-07
     0.067555283   3.8524237e-07
     0.069451778   6.8464289e-07
     0.071401513   1.1847089e-06
     0.073405984   1.9987761e-06
     0.075466726   3.2921363e-06
     0.077585321   5.3000420e-06
     0.079763391   8.3496334e-06
     0.082002606   1.2885893e-05
     0.084304684   1.9501505e-05
     0.086671388   2.8970246e-05
     0.089104533   4.2283254e-05
     0.091605985   6.0687244e-05
     0.094177660   8.5723524e-05
     0.096821531   0.00011926642
     0.099539623   0.00016355962
      0.10233402   0.00022124892
      0.10520687   0.00029540976
      0.10816036   0.00038956830
      0.11119677   0.00050771463
      0.11431843   0.00065430734
      0.11752771   0.00083426873
      0.12082709    0.0010529704
      0.12421910    0.0013162091
      0.12770633    0.0016301737
      0.13129146    0.0020014034
      0.13497723    0.0024367385
      0.13876648    0.0029432650
      0.14266210    0.0035282541
      0.14666709    0.0041990985
      0.15078450    0.0049632460
      0.15501751    0.0058281336
      0.15936935    0.0068011220
      0.16384336    0.0078894318
      0.16844298    0.0091000839
      0.17317171     0.010439844
      0.17803320     0.011915170
      0.18303117     0.013532171
      0.18816944     0.015296564
      0.19345197     0.017213646
      0.19888279     0.019288261
      0.20446607     0.021524789
      0.21020609     0.023927124
      0.21610725     0.026498672
      0.22217408     0.029242345
      0.22841122     0.032160566
      0.23482346     0.035255272
      0.24141571     0.038527929
      0.24819303     0.041979543
      0.25516061     0.045610677
      0.26232379     0.049421474
      0.26968806     0.053411669
      0.27725908     0.057580620
      0.28504263     0.061927326
      0.29304470     0.066450450
      0.30127141     0.071148344
      0.30972907     0.076019068
      0.31842416     0.081060415
      0.32736335     0.086269930
      0.33655350     0.091644931
      0.34600164     0.097182524
      0.35571502      0.10287962
      0.36570109      0.10873296
      0.37596750      0.11473911
      0.38652212      0.12089448
      0.39737304      0.12719532
      0.40852858      0.13363778
      0.41999729      0.14021782
      0.43178797      0.14693130
      0.44390965      0.15377393
      0.45637163      0.16074127
      0.46918345      0.16782875
      0.48235494      0.17503163
      0.49589620      0.18234501
      0.50981761      0.18976380
      0.52412983      0.19728272
      0.53884384      0.20489630
      0.55397093      0.21259892
      0.56952268      0.22038483
      0.58551102      0.22824822
      0.60194820      0.23618319
      0.61884682      0.24418381
      0.63621985      0.25224410
      0.65408059      0.26035807
      0.67244274      0.26851973
      0.69132038      0.27672310
      0.71072797      0.28496225
      0.73068040      0.29323133
      0.75119295      0.30152464
      0.77228136      0.30983666
      0.79396178      0.31816213
      0.81625085      0.32649612
      0.83916564      0.33483418
      0.86272373      0.34317235
      0.88694317      0.35150733
      0.91184252      0.35983658
      0.93744088      0.36815840
      0.96375787      0.37647207
      0.99081366      0.38477789
       1.0186290      0.39307731
       1.0472252      0.40137294
       1.0766242      0.40966865
       1.1068485      0.41796951
       1.1379213      0.42628184
       1.1698664      0.43461319
       1.2027083      0.44297222
       1.2364722      0.45136870
       1.2711840      0.45981341
       1.3068702      0.46831798
       1.3435583      0.47689485
       1.3812763      0.48555707
       1.4200532      0.49431824
       1.4599187      0.50319231
       1.5009033      0.51219352
       1.5430385      0.52133621
       1.5863565      0.53063473
       1.6308907      0.54010331
       1.6766750      0.54975600
       1.7237447      0.55960650
       1.7721358      0.56966814
       1.8218853      0.57995379
       1.8730315      0.59047575
       1.9256136      0.60124575
       1.9796718      0.61227487
       2.0352475      0.62357346
       2.0923835      0.63515116
       2.1511234      0.64701680
       2.2115124      0.65917840
       2.2735967      0.67164309
       2.3374239      0.68441714
       2.4030429      0.69750583
       2.4705041      0.71091348
       2.5398591      0.72464342
       2.6111611      0.73869788
       2.6844648      0.75307803
       2.7598264      0.76778390
       2.8373036      0.78281436
       2.9169559      0.79816710
       2.9988442      0.81383859
       3.0830315      0.82982403
       3.1695821      0.84611736
       3.2585625      0.86271122
       3.3500408      0.87959693
       3.4440873      0.89676442
       3.5407739      0.91420229
       3.6401748      0.93189769
       3.7423663      0.94983633
       3.8474266      0.96800242
       3.9554362      0.98637870
       4.0664781       1.0049466
       4.1806372       1.0236864
       4.2980012       1.0425776
       4.4186600       1.0615991
       4.5427060       1.0807291
       4.6702344       1.0999453
       4.8013429       1.1192253
       4.9361321       1.1385461
       5.0747052       1.1578847
       5.2171686       1.1772177
       5.3636313       1.1965217
       5.5142057       1.2157730
       5.6690073       1.2349482
       5.8281546       1.2540234
       5.9917697       1.2729750
       6.1599780       1.2917795
       6.3329084       1.3104132
       6.5106936       1.3288530
       6.6934697       1.3470757
       6.8813770       1.3650585
       7.0745594       1.3827792
       7.2731651       1.4002157
       7.4773463       1.4173468
       7.6872595       1.4341517
       7.9030657       1.4506106
       8.1249302       1.4667043
       8.3530232       1.4824148
       8.5875195       1.4977251
       8.8285988       1.5126191
       9.0764461       1.5270824
       9.3312512       1.5411016
       9.5932095       1.5546649
       9.8625218       1.5677620
       10.139395       1.5803843
       10.424040       1.5925244
       10.716676       1.6041771
       11.017528       1.6153385
       11.326826       1.6260064
       11.644806       1.6361804
       11.971713       1.6458615
       12.307798       1.6550523
       12.653318       1.6637569
       13.008537       1.6719807
       13.373729       1.6797301
       13.749172       1.6870129
       14.135156       1.6938376
       14.531975       1.7002136
       14.939935       1.7061509
       15.359347       1.7116598
       15.790533       1.7167512
       16.233824       1.7214360
       16.689560       1.7257251
       17.158090       1.7296295
       17.639773       1.7331599
       18.134978       1.7363267
       18.644085       1.7391401
       19.167485       1.7416098
       19.705578       1.7437453
       20.258777       1.7455554
       20.827506       1.7470486
       21.412202       1.7482330
       22.013311       1.7491164
       22.631296       1.7497060
       23.266629       1.7500087
       23.919798       1.7500312
       24.591304       1.7497798
       25.281661       1.7492605
       25.991399       1.7484790
       26.721062       1.7474409
       27.471208       1.7461516
       28.242413       1.7446161
       29.035269       1.7428393
       29.850382       1.7408260
       30.688379       1.7385809
       31.549901       1.7361083
       32.435608       1.7334125
       33.346180       1.7304976
       34.282315       1.7273677
       35.244730       1.7240266
       36.234163       1.7204780
       37.251373       1.7167257
       38.297139       1.7127730
       39.372263       1.7086234
       40.477570       1.7042801
       41.613906       1.6997464
       42.782142       1.6950253
       43.983175       1.6901198
       45.217924       1.6850330
       46.487337       1.6797675
       47.792386       1.6743263
       49.134073       1.6687120
       50.513425       1.6629273
       51.931499       1.6569748
       53.389384       1.6508570
       54.888196       1.6445767
       56.429085       1.6381361
       58.013231       1.6315379
       59.641849       1.6247844
       61.316188       1.6178782
       63.037532       1.6108217
       64.807198       1.6036173
       66.626545       1.5962675
       68.496967       1.5887748
       70.419898       1.5811416
       72.396811       1.5733705
       74.429223       1.5654639
       76.518692       1.5574244
       78.666818       1.5492546
       80.875249       1.5409571
       83.145678       1.5325346
       85.479845       1.5239897
       87.879540       1.5153252
       90.346602       1.5065439
       92.882923       1.4976485
       95.490446       1.4886421
       98.171170       1.4795274
       100.92715       1.4703075
       103.76050       1.4609853
       106.67339       1.4515640
       109.66806       1.4420465
       112.74680       1.4324362
       115.91196       1.4227362
       119.16598       1.4129496
       122.51136       1.4030799
       125.95065       1.3931303
       129.48649       1.3831041
       133.12159       1.3730047
       136.85874       1.3628355
       140.70081       1.3526000
       144.65073       1.3423017
       148.71155       1.3319438
       152.88636       1.3215301
       157.17837       1.3110638
       161.59088       1.3005486
       166.12725       1.2899879
       170.79098       1.2793852
       175.58563       1.2687439
       180.51489       1.2580674
       185.58252       1.2473593
       190.79242       1.2366229
       196.14858       1.2258616
       201.65510       1.2150788
       207.31621       1.2042776
